"strategy","n_candidates","pct_candidates","n_results","pct_results","pct_result_per_candidate"
"Predefined PubMed search query",17802,38.7,3582,40.8,20.1
"LLM-constructed PubMed search query",10099,21.9,3141,35.8,31.1
"Linked to from trial registration",4668,10.1,3721,42.4,79.7
"NCT-ID-search in Google Scholar",23472,51,6549,74.6,27.9
"NCT-ID-search in offline PubMed database",5645,12.3,4164,47.4,73.8
"All",46038,100,8777,100,19.1
