"completion_year","year_label","trial_count","proportion_published_results_pct"
2005,"<2006",524,60.5
2006,"2006",223,68.2
2007,"2007",310,63.2
2008,"2008",373,60.9
2009,"2009",401,65.6
2010,"2010",448,62.7
2011,"2011",483,65.6
2012,"2012",509,63.3
2013,"2013",547,68
2014,"2014",586,67.7
2015,"2015",588,67.5
2016,"2016",655,68.7
2017,"2017",639,64.5
2018,"2018",669,65.8
2019,"2019",727,61.2
2020,"2020",666,62.9
2021,"2021",725,57.9
2022,"2022",527,53.7
