"decile","enrollment_min","enrollment_max","enrollment_range","proportion_reported_results_pct"
1,0,12,"0–12",58.1
2,13,20,"13–20",69.5
3,21,30,"21–30",66.9
4,31,40,"31–40",70.8
5,41,56,"41–56",75.4
6,57,78,"57–78",73.8
7,79,111,"79–111",73.8
8,112,185,"112–185",76.8
9,186,371,"186–371",80.2
10,372,206721,"372–206,721",86.8
